source	text	source_code	weight	missing_chars
frost_dicts/cn_dicts/41448.dict.yaml	𧬱	he	0	𧬱
frost_dicts/cn_dicts/41448.dict.yaml	𧭳	he	0	𧭳
frost_dicts/cn_dicts/41448.dict.yaml	𧮵	he	0	𧮵
frost_dicts/cn_dicts/41448.dict.yaml	𧯉	he	0	𧯉
frost_dicts/cn_dicts/41448.dict.yaml	𧲦	he	0	𧲦
frost_dicts/cn_dicts/41448.dict.yaml	𨋟	he	0	𨋟
frost_dicts/cn_dicts/41448.dict.yaml	𨍇	he	0	𨍇
frost_dicts/cn_dicts/41448.dict.yaml	𨜱	he	0	𨜱
frost_dicts/cn_dicts/41448.dict.yaml	𨜴	he	0	𨜴
frost_dicts/cn_dicts/41448.dict.yaml	𨨛	he	0	𨨛
frost_dicts/cn_dicts/41448.dict.yaml	𨴢	he	0	𨴢
frost_dicts/cn_dicts/41448.dict.yaml	𩄸	he	0	𩄸
frost_dicts/cn_dicts/41448.dict.yaml	𩅢	he	0	𩅢
frost_dicts/cn_dicts/41448.dict.yaml	𩌡	he	0	𩌡
frost_dicts/cn_dicts/41448.dict.yaml	𩐥	he	0	𩐥
frost_dicts/cn_dicts/41448.dict.yaml	𩑸	he	0	𩑸
frost_dicts/cn_dicts/41448.dict.yaml	𩩒	he	0	𩩒
frost_dicts/cn_dicts/41448.dict.yaml	𩩲	he	0	𩩲
frost_dicts/cn_dicts/41448.dict.yaml	𩵢	he	0	𩵢
frost_dicts/cn_dicts/41448.dict.yaml	𪈊	he	0	𪈊
frost_dicts/cn_dicts/41448.dict.yaml	𪖲	he	0	𪖲
frost_dicts/cn_dicts/41448.dict.yaml	𪘹	he	0	𪘹
frost_dicts/cn_dicts/41448.dict.yaml	𢖛	hei	0	𢖛
frost_dicts/cn_dicts/41448.dict.yaml	𢡀	hei	0	𢡀
frost_dicts/cn_dicts/41448.dict.yaml	𥕙	hei	0	𥕙
frost_dicts/cn_dicts/41448.dict.yaml	𨭆	hei	0	𨭆
frost_dicts/cn_dicts/41448.dict.yaml	𩻤	hei	0	𩻤
frost_dicts/cn_dicts/41448.dict.yaml	㯊	hen	0	㯊
frost_dicts/cn_dicts/41448.dict.yaml	䓳	hen	0	䓳
frost_dicts/cn_dicts/41448.dict.yaml	𦚣	hen	0	𦚣
frost_dicts/cn_dicts/41448.dict.yaml	㔰	heng	0	㔰
frost_dicts/cn_dicts/41448.dict.yaml	㶇	heng	0	㶇
frost_dicts/cn_dicts/41448.dict.yaml	䄓	heng	0	䄓
frost_dicts/cn_dicts/41448.dict.yaml	䒛	heng	0	䒛
frost_dicts/cn_dicts/41448.dict.yaml	䬖	heng	0	䬖
frost_dicts/cn_dicts/41448.dict.yaml	䬝	heng	0	䬝
frost_dicts/cn_dicts/41448.dict.yaml	䯒	heng	0	䯒
frost_dicts/cn_dicts/41448.dict.yaml	𠔲	heng	0	𠔲
frost_dicts/cn_dicts/41448.dict.yaml	𠧿	heng	0	𠧿
frost_dicts/cn_dicts/41448.dict.yaml	𡧦	heng	0	𡧦
frost_dicts/cn_dicts/41448.dict.yaml	𣨉	heng	0	𣨉
frost_dicts/cn_dicts/41448.dict.yaml	𤮏	heng	0	𤮏
frost_dicts/cn_dicts/41448.dict.yaml	𥞧	heng	0	𥞧
frost_dicts/cn_dicts/41448.dict.yaml	𦨾	heng	0	𦨾
frost_dicts/cn_dicts/41448.dict.yaml	𦪗	heng	0	𦪗
frost_dicts/cn_dicts/41448.dict.yaml	𦶙	heng	0	𦶙
frost_dicts/cn_dicts/41448.dict.yaml	𧝒	heng	0	𧝒
frost_dicts/cn_dicts/41448.dict.yaml	𪏓	heng	0	𪏓
frost_dicts/cn_dicts/41448.dict.yaml	㖓	hong	0	㖓
frost_dicts/cn_dicts/41448.dict.yaml	㗢	hong	0	㗢
frost_dicts/cn_dicts/41448.dict.yaml	㢬	hong	0	㢬
frost_dicts/cn_dicts/41448.dict.yaml	㬴	hong	0	㬴
frost_dicts/cn_dicts/41448.dict.yaml	㶹	hong	0	㶹
frost_dicts/cn_dicts/41448.dict.yaml	㷎	hong	0	㷎
frost_dicts/cn_dicts/41448.dict.yaml	䀧	hong	0	䀧
frost_dicts/cn_dicts/41448.dict.yaml	䂫	hong	0	䂫
frost_dicts/cn_dicts/41448.dict.yaml	䃔	hong	0	䃔
frost_dicts/cn_dicts/41448.dict.yaml	䆖	hong	0	䆖
frost_dicts/cn_dicts/41448.dict.yaml	䉺	hong	0	䉺
frost_dicts/cn_dicts/41448.dict.yaml	䍔	hong	0	䍔
frost_dicts/cn_dicts/41448.dict.yaml	䜫	hong	0	䜫
frost_dicts/cn_dicts/41448.dict.yaml	䞑	hong	0	䞑
frost_dicts/cn_dicts/41448.dict.yaml	䡌	hong	0	䡌
frost_dicts/cn_dicts/41448.dict.yaml	䡏	hong	0	䡏
frost_dicts/cn_dicts/41448.dict.yaml	䧆	hong	0	䧆
frost_dicts/cn_dicts/41448.dict.yaml	䨎	hong	0	䨎
frost_dicts/cn_dicts/41448.dict.yaml	䩑	hong	0	䩑
frost_dicts/cn_dicts/41448.dict.yaml	䪦	hong	0	䪦
frost_dicts/cn_dicts/41448.dict.yaml	䫹	hong	0	䫹
frost_dicts/cn_dicts/41448.dict.yaml	䫺	hong	0	䫺
frost_dicts/cn_dicts/41448.dict.yaml	䬝	hong	0	䬝
frost_dicts/cn_dicts/41448.dict.yaml	䲨	hong	0	䲨
frost_dicts/cn_dicts/41448.dict.yaml	𠐿	hong	0	𠐿
frost_dicts/cn_dicts/41448.dict.yaml	𠪷	hong	0	𠪷
frost_dicts/cn_dicts/41448.dict.yaml	𠲓	hong	0	𠲓
frost_dicts/cn_dicts/41448.dict.yaml	𠳃	hong	0	𠳃
frost_dicts/cn_dicts/41448.dict.yaml	𠹅	hong	0	𠹅
frost_dicts/cn_dicts/41448.dict.yaml	𡇳	hong	0	𡇳
frost_dicts/cn_dicts/41448.dict.yaml	𡵓	hong	0	𡵓
frost_dicts/cn_dicts/41448.dict.yaml	𡺭	hong	0	𡺭
frost_dicts/cn_dicts/41448.dict.yaml	𢂔	hong	0	𢂔
frost_dicts/cn_dicts/41448.dict.yaml	𢗵	hong	0	𢗵
frost_dicts/cn_dicts/41448.dict.yaml	𢘌	hong	0	𢘌
frost_dicts/cn_dicts/41448.dict.yaml	𢝻	hong	0	𢝻
frost_dicts/cn_dicts/41448.dict.yaml	𢦅	hong	0	𢦅
frost_dicts/cn_dicts/41448.dict.yaml	𢬀	hong	0	𢬀
frost_dicts/cn_dicts/41448.dict.yaml	𢼦	hong	0	𢼦
frost_dicts/cn_dicts/41448.dict.yaml	𣽝	hong	0	𣽝
frost_dicts/cn_dicts/41448.dict.yaml	𤂲	hong	0	𤂲
frost_dicts/cn_dicts/41448.dict.yaml	𤃫	hong	0	𤃫
frost_dicts/cn_dicts/41448.dict.yaml	𤄏	hong	0	𤄏
frost_dicts/cn_dicts/41448.dict.yaml	𤟼	hong	0	𤟼
frost_dicts/cn_dicts/41448.dict.yaml	𥈿	hong	0	𥈿
frost_dicts/cn_dicts/41448.dict.yaml	𥏕	hong	0	𥏕
frost_dicts/cn_dicts/41448.dict.yaml	𥓰	hong	0	𥓰
frost_dicts/cn_dicts/41448.dict.yaml	𥔀	hong	0	𥔀
frost_dicts/cn_dicts/41448.dict.yaml	𥕗	hong	0	𥕗
frost_dicts/cn_dicts/41448.dict.yaml	𥥈	hong	0	𥥈
frost_dicts/cn_dicts/41448.dict.yaml	𥥡	hong	0	𥥡
frost_dicts/cn_dicts/41448.dict.yaml	𥰲	hong	0	𥰲
frost_dicts/cn_dicts/41448.dict.yaml	𦁷	hong	0	𦁷
frost_dicts/cn_dicts/41448.dict.yaml	𦏺	hong	0	𦏺
frost_dicts/cn_dicts/41448.dict.yaml	𦐳	hong	0	𦐳
frost_dicts/cn_dicts/41448.dict.yaml	𦑟	hong	0	𦑟
frost_dicts/cn_dicts/41448.dict.yaml	𦑠	hong	0	𦑠
frost_dicts/cn_dicts/41448.dict.yaml	𦒃	hong	0	𦒃
frost_dicts/cn_dicts/41448.dict.yaml	𦕠	hong	0	𦕠
frost_dicts/cn_dicts/41448.dict.yaml	𦕷	hong	0	𦕷
frost_dicts/cn_dicts/41448.dict.yaml	𦶓	hong	0	𦶓
frost_dicts/cn_dicts/41448.dict.yaml	𧈽	hong	0	𧈽
frost_dicts/cn_dicts/41448.dict.yaml	𧊯	hong	0	𧊯
frost_dicts/cn_dicts/41448.dict.yaml	𧋔	hong	0	𧋔
frost_dicts/cn_dicts/41448.dict.yaml	𧐬	hong	0	𧐬
frost_dicts/cn_dicts/41448.dict.yaml	𧮴	hong	0	𧮴
frost_dicts/cn_dicts/41448.dict.yaml	𧾧	hong	0	𧾧
frost_dicts/cn_dicts/41448.dict.yaml	𨌁	hong	0	𨌁
frost_dicts/cn_dicts/41448.dict.yaml	𨌆	hong	0	𨌆
frost_dicts/cn_dicts/41448.dict.yaml	𨎗	hong	0	𨎗
frost_dicts/cn_dicts/41448.dict.yaml	𨢣	hong	0	𨢣
frost_dicts/cn_dicts/41448.dict.yaml	𨥺	hong	0	𨥺
frost_dicts/cn_dicts/41448.dict.yaml	𨹁	hong	0	𨹁
frost_dicts/cn_dicts/41448.dict.yaml	𨾊	hong	0	𨾊
frost_dicts/cn_dicts/41448.dict.yaml	𩐠	hong	0	𩐠
frost_dicts/cn_dicts/41448.dict.yaml	𩒓	hong	0	𩒓
frost_dicts/cn_dicts/41448.dict.yaml	𩒴	hong	0	𩒴
frost_dicts/cn_dicts/41448.dict.yaml	𩒼	hong	0	𩒼
frost_dicts/cn_dicts/41448.dict.yaml	𩓅	hong	0	𩓅
frost_dicts/cn_dicts/41448.dict.yaml	𩕆	hong	0	𩕆
frost_dicts/cn_dicts/41448.dict.yaml	𩕉	hong	0	𩕉
frost_dicts/cn_dicts/41448.dict.yaml	𩖉	hong	0	𩖉
frost_dicts/cn_dicts/41448.dict.yaml	𩗄	hong	0	𩗄
frost_dicts/cn_dicts/41448.dict.yaml	𩗢	hong	0	𩗢
frost_dicts/cn_dicts/41448.dict.yaml	𩘇	hong	0	𩘇
frost_dicts/cn_dicts/41448.dict.yaml	𩘎	hong	0	𩘎
frost_dicts/cn_dicts/41448.dict.yaml	𩙛	hong	0	𩙛
frost_dicts/cn_dicts/41448.dict.yaml	𩰓	hong	0	𩰓
frost_dicts/cn_dicts/41448.dict.yaml	𩶥	hong	0	𩶥
frost_dicts/cn_dicts/41448.dict.yaml	𪈘	hong	0	𪈘
frost_dicts/cn_dicts/41448.dict.yaml	㕈	hou	0	㕈
frost_dicts/cn_dicts/41448.dict.yaml	㖃	hou	0	㖃
frost_dicts/cn_dicts/41448.dict.yaml	㗋	hou	0	㗋
frost_dicts/cn_dicts/41448.dict.yaml	㤧	hou	0	㤧
frost_dicts/cn_dicts/41448.dict.yaml	㫗	hou	0	㫗
frost_dicts/cn_dicts/41448.dict.yaml	㬋	hou	0	㬋
frost_dicts/cn_dicts/41448.dict.yaml	㮢	hou	0	㮢
frost_dicts/cn_dicts/41448.dict.yaml	㰯	hou	0	㰯
frost_dicts/cn_dicts/41448.dict.yaml	㸸	hou	0	㸸
frost_dicts/cn_dicts/41448.dict.yaml	㺅	hou	0	㺅
frost_dicts/cn_dicts/41448.dict.yaml	䂉	hou	0	䂉
frost_dicts/cn_dicts/41448.dict.yaml	䗔	hou	0	䗔
frost_dicts/cn_dicts/41448.dict.yaml	䙈	hou	0	䙈
frost_dicts/cn_dicts/41448.dict.yaml	䞀	hou	0	䞀
frost_dicts/cn_dicts/41448.dict.yaml	䞧	hou	0	䞧
frost_dicts/cn_dicts/41448.dict.yaml	䡩	hou	0	䡩
frost_dicts/cn_dicts/41448.dict.yaml	䪷	hou	0	䪷
frost_dicts/cn_dicts/41448.dict.yaml	䫛	hou	0	䫛
frost_dicts/cn_dicts/41448.dict.yaml	䫺	hou	0	䫺
frost_dicts/cn_dicts/41448.dict.yaml	䳧	hou	0	䳧
frost_dicts/cn_dicts/41448.dict.yaml	𠯜	hou	0	𠯜
frost_dicts/cn_dicts/41448.dict.yaml	𠴣	hou	0	𠴣
frost_dicts/cn_dicts/41448.dict.yaml	𠷋	hou	0	𠷋
frost_dicts/cn_dicts/41448.dict.yaml	𡞥	hou	0	𡞥
frost_dicts/cn_dicts/41448.dict.yaml	𡟑	hou	0	𡟑
frost_dicts/cn_dicts/41448.dict.yaml	𡹵	hou	0	𡹵
frost_dicts/cn_dicts/41448.dict.yaml	𢜴	hou	0	𢜴
frost_dicts/cn_dicts/41448.dict.yaml	𣔹	hou	0	𣔹
frost_dicts/cn_dicts/41448.dict.yaml	𣣠	hou	0	𣣠
frost_dicts/cn_dicts/41448.dict.yaml	𣣡	hou	0	𣣡
frost_dicts/cn_dicts/41448.dict.yaml	𤘽	hou	0	𤘽
frost_dicts/cn_dicts/41448.dict.yaml	𤙽	hou	0	𤙽
frost_dicts/cn_dicts/41448.dict.yaml	𥀃	hou	0	𥀃
frost_dicts/cn_dicts/41448.dict.yaml	𥅠	hou	0	𥅠
frost_dicts/cn_dicts/41448.dict.yaml	𥈑	hou	0	𥈑
frost_dicts/cn_dicts/41448.dict.yaml	𥚦	hou	0	𥚦
frost_dicts/cn_dicts/41448.dict.yaml	𦍵	hou	0	𦍵
frost_dicts/cn_dicts/41448.dict.yaml	𦑚	hou	0	𦑚
frost_dicts/cn_dicts/41448.dict.yaml	𦚥	hou	0	𦚥
frost_dicts/cn_dicts/41448.dict.yaml	𦞈	hou	0	𦞈
frost_dicts/cn_dicts/41448.dict.yaml	𦞕	hou	0	𦞕
frost_dicts/cn_dicts/41448.dict.yaml	𧇹	hou	0	𧇹
frost_dicts/cn_dicts/41448.dict.yaml	𧙺	hou	0	𧙺
frost_dicts/cn_dicts/41448.dict.yaml	𧩨	hou	0	𧩨
frost_dicts/cn_dicts/41448.dict.yaml	𧮶	hou	0	𧮶
frost_dicts/cn_dicts/41448.dict.yaml	𧻿	hou	0	𧻿
frost_dicts/cn_dicts/41448.dict.yaml	𧼵	hou	0	𧼵
frost_dicts/cn_dicts/41448.dict.yaml	𨒙	hou	0	𨒙
frost_dicts/cn_dicts/41448.dict.yaml	𩃺	hou	0	𩃺
frost_dicts/cn_dicts/41448.dict.yaml	𩄬	hou	0	𩄬
frost_dicts/cn_dicts/41448.dict.yaml	𩘋	hou	0	𩘋
frost_dicts/cn_dicts/41448.dict.yaml	𩙡	hou	0	𩙡
frost_dicts/cn_dicts/41448.dict.yaml	𪃶	hou	0	𪃶
frost_dicts/cn_dicts/41448.dict.yaml	𪄗	hou	0	𪄗
frost_dicts/cn_dicts/41448.dict.yaml	𪅺	hou	0	𪅺
frost_dicts/cn_dicts/41448.dict.yaml	𪇂	hou	0	𪇂
frost_dicts/cn_dicts/41448.dict.yaml	𪑻	hou	0	𪑻
frost_dicts/cn_dicts/41448.dict.yaml	𪖙	hou	0	𪖙
frost_dicts/cn_dicts/41448.dict.yaml	㕆	hu	0	㕆
frost_dicts/cn_dicts/41448.dict.yaml	㗅	hu	0	㗅
frost_dicts/cn_dicts/41448.dict.yaml	㦌	hu	0	㦌
frost_dicts/cn_dicts/41448.dict.yaml	㦿	hu	0	㦿
frost_dicts/cn_dicts/41448.dict.yaml	㧽	hu	0	㧽
frost_dicts/cn_dicts/41448.dict.yaml	㧾	hu	0	㧾
frost_dicts/cn_dicts/41448.dict.yaml	㨭	hu	0	㨭
frost_dicts/cn_dicts/41448.dict.yaml	㪶	hu	0	㪶
frost_dicts/cn_dicts/41448.dict.yaml	㫚	hu	0	㫚
frost_dicts/cn_dicts/41448.dict.yaml	㯛	hu	0	㯛
frost_dicts/cn_dicts/41448.dict.yaml	㳷	hu	0	㳷
frost_dicts/cn_dicts/41448.dict.yaml	㷤	hu	0	㷤
frost_dicts/cn_dicts/41448.dict.yaml	㸦	hu	0	㸦
frost_dicts/cn_dicts/41448.dict.yaml	㹱	hu	0	㹱
frost_dicts/cn_dicts/41448.dict.yaml	㺉	hu	0	㺉
frost_dicts/cn_dicts/41448.dict.yaml	㽇	hu	0	㽇
frost_dicts/cn_dicts/41448.dict.yaml	㾰	hu	0	㾰
frost_dicts/cn_dicts/41448.dict.yaml	㿥	hu	0	㿥
frost_dicts/cn_dicts/41448.dict.yaml	䁫	hu	0	䁫
frost_dicts/cn_dicts/41448.dict.yaml	䇘	hu	0	䇘
frost_dicts/cn_dicts/41448.dict.yaml	䈸	hu	0	䈸
frost_dicts/cn_dicts/41448.dict.yaml	䉉	hu	0	䉉
frost_dicts/cn_dicts/41448.dict.yaml	䉿	hu	0	䉿
frost_dicts/cn_dicts/41448.dict.yaml	䊀	hu	0	䊀
frost_dicts/cn_dicts/41448.dict.yaml	䊺	hu	0	䊺
frost_dicts/cn_dicts/41448.dict.yaml	䍓	hu	0	䍓
frost_dicts/cn_dicts/41448.dict.yaml	䎁	hu	0	䎁
frost_dicts/cn_dicts/41448.dict.yaml	䓤	hu	0	䓤
frost_dicts/cn_dicts/41448.dict.yaml	䔯	hu	0	䔯
frost_dicts/cn_dicts/41448.dict.yaml	䕶	hu	0	䕶
frost_dicts/cn_dicts/41448.dict.yaml	䗂	hu	0	䗂
frost_dicts/cn_dicts/41448.dict.yaml	䚛	hu	0	䚛
frost_dicts/cn_dicts/41448.dict.yaml	䛎	hu	0	䛎
frost_dicts/cn_dicts/41448.dict.yaml	䞱	hu	0	䞱
frost_dicts/cn_dicts/41448.dict.yaml	䠒	hu	0	䠒
frost_dicts/cn_dicts/41448.dict.yaml	䧼	hu	0	䧼
frost_dicts/cn_dicts/41448.dict.yaml	䨥	hu	0	䨥
frost_dicts/cn_dicts/41448.dict.yaml	䨼	hu	0	䨼
frost_dicts/cn_dicts/41448.dict.yaml	䩴	hu	0	䩴
frost_dicts/cn_dicts/41448.dict.yaml	䪝	hu	0	䪝
frost_dicts/cn_dicts/41448.dict.yaml	䬍	hu	0	䬍
frost_dicts/cn_dicts/41448.dict.yaml	䭅	hu	0	䭅
frost_dicts/cn_dicts/41448.dict.yaml	䭌	hu	0	䭌
frost_dicts/cn_dicts/41448.dict.yaml	䭍	hu	0	䭍
frost_dicts/cn_dicts/41448.dict.yaml	䮸	hu	0	䮸
frost_dicts/cn_dicts/41448.dict.yaml	䰧	hu	0	䰧
frost_dicts/cn_dicts/41448.dict.yaml	䲵	hu	0	䲵
frost_dicts/cn_dicts/41448.dict.yaml	䵻	hu	0	䵻
frost_dicts/cn_dicts/41448.dict.yaml	𠥰	hu	0	𠥰
frost_dicts/cn_dicts/41448.dict.yaml	𠦪	hu	0	𠦪
frost_dicts/cn_dicts/41448.dict.yaml	𠯳	hu	0	𠯳
frost_dicts/cn_dicts/41448.dict.yaml	𠰛	hu	0	𠰛
frost_dicts/cn_dicts/41448.dict.yaml	𠴱	hu	0	𠴱
frost_dicts/cn_dicts/41448.dict.yaml	𡉴	hu	0	𡉴
frost_dicts/cn_dicts/41448.dict.yaml	𡍐	hu	0	𡍐
frost_dicts/cn_dicts/41448.dict.yaml	𡜂	hu	0	𡜂
frost_dicts/cn_dicts/41448.dict.yaml	𡞠	hu	0	𡞠
frost_dicts/cn_dicts/41448.dict.yaml	𡧥	hu	0	𡧥
frost_dicts/cn_dicts/41448.dict.yaml	𡰅	hu	0	𡰅
frost_dicts/cn_dicts/41448.dict.yaml	𡱽	hu	0	𡱽
frost_dicts/cn_dicts/41448.dict.yaml	𡴱	hu	0	𡴱
frost_dicts/cn_dicts/41448.dict.yaml	𡵘	hu	0	𡵘
frost_dicts/cn_dicts/41448.dict.yaml	𡹹	hu	0	𡹹
frost_dicts/cn_dicts/41448.dict.yaml	𡻮	hu	0	𡻮
frost_dicts/cn_dicts/41448.dict.yaml	𡼘	hu	0	𡼘
frost_dicts/cn_dicts/41448.dict.yaml	𢆰	hu	0	𢆰
frost_dicts/cn_dicts/41448.dict.yaml	𢉢	hu	0	𢉢
frost_dicts/cn_dicts/41448.dict.yaml	𢎵	hu	0	𢎵
frost_dicts/cn_dicts/41448.dict.yaml	𢏯	hu	0	𢏯
frost_dicts/cn_dicts/41448.dict.yaml	𢑢	hu	0	𢑢
frost_dicts/cn_dicts/41448.dict.yaml	𢑹	hu	0	𢑹
frost_dicts/cn_dicts/41448.dict.yaml	𢓲	hu	0	𢓲
frost_dicts/cn_dicts/41448.dict.yaml	𢚪	hu	0	𢚪
frost_dicts/cn_dicts/41448.dict.yaml	𢨥	hu	0	𢨥
frost_dicts/cn_dicts/41448.dict.yaml	𢨦	hu	0	𢨦
frost_dicts/cn_dicts/41448.dict.yaml	𢪏	hu	0	𢪏
frost_dicts/cn_dicts/41448.dict.yaml	𢽨	hu	0	𢽨
frost_dicts/cn_dicts/41448.dict.yaml	𣄟	hu	0	𣄟
frost_dicts/cn_dicts/41448.dict.yaml	𣎚	hu	0	𣎚
frost_dicts/cn_dicts/41448.dict.yaml	𣑂	hu	0	𣑂
frost_dicts/cn_dicts/41448.dict.yaml	𣓗	hu	0	𣓗
frost_dicts/cn_dicts/41448.dict.yaml	𣙶	hu	0	𣙶
frost_dicts/cn_dicts/41448.dict.yaml	𣛫	hu	0	𣛫
frost_dicts/cn_dicts/41448.dict.yaml	𣝗	hu	0	𣝗
frost_dicts/cn_dicts/41448.dict.yaml	𣡾	hu	0	𣡾
frost_dicts/cn_dicts/41448.dict.yaml	𣫈	hu	0	𣫈
frost_dicts/cn_dicts/41448.dict.yaml	𣲑	hu	0	𣲑
frost_dicts/cn_dicts/41448.dict.yaml	𣹬	hu	0	𣹬
frost_dicts/cn_dicts/41448.dict.yaml	𤇠	hu	0	𤇠
frost_dicts/cn_dicts/41448.dict.yaml	𤌍	hu	0	𤌍
frost_dicts/cn_dicts/41448.dict.yaml	𤎲	hu	0	𤎲
frost_dicts/cn_dicts/41448.dict.yaml	𤐀	hu	0	𤐀
frost_dicts/cn_dicts/41448.dict.yaml	𤘔	hu	0	𤘔
frost_dicts/cn_dicts/41448.dict.yaml	𤘵	hu	0	𤘵
frost_dicts/cn_dicts/41448.dict.yaml	𤜷	hu	0	𤜷
frost_dicts/cn_dicts/41448.dict.yaml	𤝘	hu	0	𤝘
frost_dicts/cn_dicts/41448.dict.yaml	𤞲	hu	0	𤞲
frost_dicts/cn_dicts/41448.dict.yaml	𤨖	hu	0	𤨖
frost_dicts/cn_dicts/41448.dict.yaml	𤭱	hu	0	𤭱
frost_dicts/cn_dicts/41448.dict.yaml	𤶘	hu	0	𤶘
frost_dicts/cn_dicts/41448.dict.yaml	𤹣	hu	0	𤹣
frost_dicts/cn_dicts/41448.dict.yaml	𤾅	hu	0	𤾅
frost_dicts/cn_dicts/41448.dict.yaml	𥂤	hu	0	𥂤
frost_dicts/cn_dicts/41448.dict.yaml	𥇰	hu	0	𥇰
frost_dicts/cn_dicts/41448.dict.yaml	𥐿	hu	0	𥐿
frost_dicts/cn_dicts/41448.dict.yaml	𥰪	hu	0	𥰪
frost_dicts/cn_dicts/41448.dict.yaml	𥲉	hu	0	𥲉
frost_dicts/cn_dicts/41448.dict.yaml	𥶜	hu	0	𥶜
frost_dicts/cn_dicts/41448.dict.yaml	𥷆	hu	0	𥷆
frost_dicts/cn_dicts/41448.dict.yaml	𥾨	hu	0	𥾨
frost_dicts/cn_dicts/41448.dict.yaml	𦁕	hu	0	𦁕
frost_dicts/cn_dicts/41448.dict.yaml	𦊂	hu	0	𦊂
frost_dicts/cn_dicts/41448.dict.yaml	𦊘	hu	0	𦊘
frost_dicts/cn_dicts/41448.dict.yaml	𦊧	hu	0	𦊧
frost_dicts/cn_dicts/41448.dict.yaml	𦏗	hu	0	𦏗
frost_dicts/cn_dicts/41448.dict.yaml	𦖼	hu	0	𦖼
frost_dicts/cn_dicts/41448.dict.yaml	𦗣	hu	0	𦗣
frost_dicts/cn_dicts/41448.dict.yaml	𦧘	hu	0	𦧘
frost_dicts/cn_dicts/41448.dict.yaml	𦩕	hu	0	𦩕
frost_dicts/cn_dicts/41448.dict.yaml	𦬚	hu	0	𦬚
frost_dicts/cn_dicts/41448.dict.yaml	𦭈	hu	0	𦭈
frost_dicts/cn_dicts/41448.dict.yaml	𦴉	hu	0	𦴉
frost_dicts/cn_dicts/41448.dict.yaml	𦷳	hu	0	𦷳
frost_dicts/cn_dicts/41448.dict.yaml	𦺟	hu	0	𦺟
frost_dicts/cn_dicts/41448.dict.yaml	𧂔	hu	0	𧂔
frost_dicts/cn_dicts/41448.dict.yaml	𧅰	hu	0	𧅰
frost_dicts/cn_dicts/41448.dict.yaml	𧆢	hu	0	𧆢
frost_dicts/cn_dicts/41448.dict.yaml	𧆮	hu	0	𧆮
frost_dicts/cn_dicts/41448.dict.yaml	𧆯	hu	0	𧆯
frost_dicts/cn_dicts/41448.dict.yaml	𧇛	hu	0	𧇛
frost_dicts/cn_dicts/41448.dict.yaml	𧇰	hu	0	𧇰
frost_dicts/cn_dicts/41448.dict.yaml	𧌧	hu	0	𧌧
frost_dicts/cn_dicts/41448.dict.yaml	𧍵	hu	0	𧍵
frost_dicts/cn_dicts/41448.dict.yaml	𧗌	hu	0	𧗌
frost_dicts/cn_dicts/41448.dict.yaml	𧘢	hu	0	𧘢
frost_dicts/cn_dicts/41448.dict.yaml	𧛞	hu	0	𧛞
frost_dicts/cn_dicts/41448.dict.yaml	𧞒	hu	0	𧞒
frost_dicts/cn_dicts/41448.dict.yaml	𧠩	hu	0	𧠩
frost_dicts/cn_dicts/41448.dict.yaml	𧢰	hu	0	𧢰
frost_dicts/cn_dicts/41448.dict.yaml	𧣼	hu	0	𧣼
frost_dicts/cn_dicts/41448.dict.yaml	𧥮	hu	0	𧥮
frost_dicts/cn_dicts/41448.dict.yaml	𧥯	hu	0	𧥯
frost_dicts/cn_dicts/41448.dict.yaml	𧦚	hu	0	𧦚
frost_dicts/cn_dicts/41448.dict.yaml	𧦝	hu	0	𧦝
frost_dicts/cn_dicts/41448.dict.yaml	𧩓	hu	0	𧩓
frost_dicts/cn_dicts/41448.dict.yaml	𧰴	hu	0	𧰴
frost_dicts/cn_dicts/41448.dict.yaml	𧲇	hu	0	𧲇
frost_dicts/cn_dicts/41448.dict.yaml	𧲥	hu	0	𧲥
frost_dicts/cn_dicts/41448.dict.yaml	𧹲	hu	0	𧹲
frost_dicts/cn_dicts/41448.dict.yaml	𧹾	hu	0	𧹾
frost_dicts/cn_dicts/41448.dict.yaml	𧻰	hu	0	𧻰
frost_dicts/cn_dicts/41448.dict.yaml	𧿓	hu	0	𧿓
frost_dicts/cn_dicts/41448.dict.yaml	𧿠	hu	0	𧿠
frost_dicts/cn_dicts/41448.dict.yaml	𨍲	hu	0	𨍲
frost_dicts/cn_dicts/41448.dict.yaml	𨕚	hu	0	𨕚
frost_dicts/cn_dicts/41448.dict.yaml	𨖃	hu	0	𨖃
frost_dicts/cn_dicts/41448.dict.yaml	𨛵	hu	0	𨛵
frost_dicts/cn_dicts/41448.dict.yaml	𨝘	hu	0	𨝘
frost_dicts/cn_dicts/41448.dict.yaml	𨝞	hu	0	𨝞
frost_dicts/cn_dicts/41448.dict.yaml	𨢋	hu	0	𨢋
frost_dicts/cn_dicts/41448.dict.yaml	𨢤	hu	0	𨢤
frost_dicts/cn_dicts/41448.dict.yaml	𨣗	hu	0	𨣗
frost_dicts/cn_dicts/41448.dict.yaml	𨥛	hu	0	𨥛
frost_dicts/cn_dicts/41448.dict.yaml	𨴬	hu	0	𨴬
frost_dicts/cn_dicts/41448.dict.yaml	𩂂	hu	0	𩂂
frost_dicts/cn_dicts/41448.dict.yaml	𩑶	hu	0	𩑶
frost_dicts/cn_dicts/41448.dict.yaml	𩖨	hu	0	𩖨
frost_dicts/cn_dicts/41448.dict.yaml	𩢪	hu	0	𩢪
